URL,Title
https://en.wikipedia.org/wiki/Public_Knowledge,Public Knowledge - Wikipedia
https://commons.wikimedia.org/wiki/Template:Vector_version_available/th,Template:Vector version available/th - Wikimedia Commons
https://commons.wikimedia.org/wiki/Template:Vector_version_available/tt,Template:Vector version available/tt - Wikimedia Commons
https://commons.wikimedia.org/wiki/Template:Vector_version_available/tr,Template:Vector version available/tr - Wikimedia Commons
https://en.wikipedia.org/wiki/Vector_graphics,Vector graphics - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:Wallflowernepal&action=edit&section=new&preloadtitle=Pending%20changes%20reviewer%20granted&preload=Template:Pending_changes_reviewer_granted,Editing User talk:Wallflowernepal (new section) - Wikipedia
https://en.wikipedia.org/wiki/File:Aerial_view_of_the_Pentagon_during_rescue_operations_post-September_11_attack.JPEG,File:Aerial view of the Pentagon during rescue operations post-September 11 attack.JPEG - Wikipedia
https://www.wikidata.org/wiki/Special:EntityPage/Q5478470,Wikimedia:Requests for page protection - Wikidata
https://en.wikipedia.org/wiki/Special:CentralAuth/The_Tips_of_Apmh,Global account information for The Tips of Apmh - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_South_Sudan,Category:Featured pictures of South Sudan - Wikimedia Commons
https://commons.wikimedia.org/wiki/Category:Paris,Category:Paris - Wikimedia Commons
https://commons.wikimedia.org/wiki/Help:Gadget-Cat-a-lot,Help:Gadget-Cat-a-lot - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=Wikipedia:Requests_for_permissions/Account_creator&action=edit&section=new&nosummary=true&preload=Wikipedia:Requests_for_permissions/Preload&preloadparams%5b%5d=account+creator,View source for Wikipedia:Requests for permissions/Account creator - Wikipedia
https://commons.wikimedia.org/wiki/Category:Images_from_the_German_Federal_Archive,Category:Images from the German Federal Archive - Wikimedia Commons
https://commons.wikimedia.org/wiki/Template:Vector_version_available/sv,Template:Vector version available/sv - Wikimedia Commons
https://en.wikipedia.org/wiki/Open_access,Open access - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:TPE,Wikipedia:Template editor - Wikipedia
https://en.wikipedia.org/wiki/Portal:Latin_America,Portal:Latin America - Wikipedia
https://commons.wikimedia.org/wiki/Template:Vector_version_available/ta,Template:Vector version available/ta - Wikimedia Commons
https://commons.wikimedia.org/wiki/Template:Vector_version_available/sk,Template:Vector version available/sk - Wikimedia Commons
https://commons.wikimedia.org/wiki/Template:Vector_version_available/sl,Template:Vector version available/sl - Wikimedia Commons
https://commons.wikimedia.org/w/index.php?title=Category:Featured_pictures_by_country&action=edit,Editing Category:Featured pictures by country - Wikimedia Commons
https://en.wikipedia.org/wiki/Category:Wikipedia_semi-protected_pages,Category:Wikipedia semi-protected pages - Wikipedia
https://www.wikidata.org/wiki/Special:EntityPage/Q6104125,Category:Featured pictures - Wikidata
https://es.wikipedia.org/w/index.php?title=Especial%3APermisosUsuarios&user=-Alabama-,Permisos de usuario - Wikipedia, la enciclopedia libre
https://en.wikipedia.org/w/index.php?title=User_talk:Lewolka&action=edit&section=new&preloadtitle=Autopatrolled%20granted&preload=Template:Autopatrolledgiven,Editing User talk:Lewolka (new section) - Wikipedia
https://commons.wikimedia.org/w/index.php?title=File:Seawifs_global_biosphere.jpg&action=history,File:Seawifs global biosphere.jpg: Revision history - Wikimedia Commons
https://commons.wikimedia.org/wiki/Template:Vector_version_available/sr,Template:Vector version available/sr - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:Edit_filter,Wikipedia:Edit filter - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special:Log&user=Hcoder3104,All public logs - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Random_page_patrol#mw-head,Wikipedia:Random page patrol - Wikipedia
https://en.wikipedia.org/w/index.php?title=Template:Wikipedia_technical_help&action=edit,View source for Template:Wikipedia technical help - Wikipedia
https://en.wikipedia.org/w/index.php?title=Wikipedia:UTPROT&redirect=no,Wikipedia:UTPROT - Wikipedia
https://commons.wikimedia.org/wiki/Special:Contributions/Luis_Fern%C3%A1ndez_Garc%C3%ADa,User contributions for Luis Fernández García - Wikimedia Commons
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_the_United_Kingdom,Category:Featured pictures of the United Kingdom - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=Special:Log/move&user=Khonda8,Move log - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Cascade-protected_items,Wikipedia:Cascade-protected items - Wikipedia
https://commons.wikimedia.org/wiki/Template:Vector_version_available/ru,Template:Vector version available/ru - Wikimedia Commons
https://en.wikipedia.org/wiki/File:Fairytale_key_enter-2.png,File:Fairytale key enter-2.png - Wikipedia
https://oc.wikipedia.org/wiki/Wikip%C3%A8dia:Paginas_de_protegir,Wikipèdia:Paginas de protegir - Wikipèdia
https://en.wikipedia.org/wiki/Wikipedia:Bot,Wikipedia:Bots - Wikipedia
https://en.wikipedia.org/wiki/Open_Web,Web standards - Wikipedia
https://en.wikipedia.org/wiki/Aurora_Borealis,Aurora - Wikipedia
https://en.wikipedia.org/wiki/User_talk:Ganesha811,User talk:Ganesha811 - Wikipedia
https://pl.wikipedia.org/wiki/Wolna_tre%C5%9B%C4%87,Wolna treść – Wikipedia, wolna encyklopedia
https://commons.wikimedia.org/wiki/File:Seawifs_global_biosphere.jpg#searchInput,File:Seawifs global biosphere.jpg - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikimedia_Commons#cite_ref-CommonsStats_4-0,Wikimedia Commons - Wikipedia
https://web.archive.org/web/20100604074719/http://www.olcos.org/english/roadmap/download/index.htm,Download Roadmap - OLCOS
https://commons.wikimedia.org/wiki/File:Seawifs_global_biosphere.jpg#metadata,File:Seawifs global biosphere.jpg - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:Welcome_unregistered_editing,Wikipedia:Welcome unregistered editing - Wikipedia
https://commons.wikimedia.org/wiki/Commons:Ownership_of_pages_and_files,Commons:Ownership of pages and files - Wikimedia Commons
https://commons.wikimedia.org/wiki/Template:Vector_version_available/ro,Template:Vector version available/ro - Wikimedia Commons
https://be-tarask.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D1%8D%D0%B4%D1%8B%D1%8F:%D0%9F%D1%80%D0%B0%D0%B2%D1%96%D0%BB%D1%8B_%D0%B0%D0%B1%D0%B0%D1%80%D0%BE%D0%BD%D1%8B_%D1%81%D1%82%D0%B0%D1%80%D0%BE%D0%BD%D0%B0%D0%BA,Вікіпэдыя:Правілы абароны старонак — Вікіпэдыя
https://en.wikipedia.org/w/index.php?title=Dallas_Cowboys_Cheerleaders:_Making_the_Team&action=watch,Log in - Wikipedia
https://en.wikipedia.org/wiki/Open-source_governance,Open-source governance - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_permissions/Account_creator,Wikipedia:Requests for permissions/Account creator - Wikipedia
https://en.wikipedia.org/wiki/File:00065_sand_collage.jpg,File:00065 sand collage.jpg - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Village_pump_(proposals),Wikipedia:Village pump (proposals) - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_Thailand,Category:Featured pictures of Thailand - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:Contents/Society_and_social_sciences,Wikipedia:Contents/Society and social sciences - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_astronomy,Category:Featured pictures of astronomy - Wikimedia Commons
https://meta.wikimedia.org/wiki/Protected_pages_considered_harmful,Page protections considered harmful - Meta
https://en.wikipedia.org/wiki/Wikipedia:Flagged_protection_and_patrolled_revisions,Wikipedia:Flagged protection and patrolled revisions - Wikipedia
https://en.wikipedia.org/wiki/Help:Creating_a_bot,Help:Creating a bot - Wikipedia
https://en.wikipedia.org/wiki/Outline_of_academic_disciplines,Outline of academic disciplines - Wikipedia
https://en.wikipedia.org/wiki/Portal:Brazil,Portal:Brazil - Wikipedia
https://en.wikipedia.org/wiki/Help:EasyTimeline_syntax,Help:EasyTimeline syntax - Wikipedia
https://be.wikipedia.org/wiki/%D0%A1%D0%B2%D0%B0%D0%B1%D0%BE%D0%B4%D0%BD%D1%8B%D1%8F_%D0%BC%D0%B0%D1%82%D1%8D%D1%80%D1%8B%D1%8F%D0%BB%D1%8B,Свабодныя матэрыялы — Вікіпедыя
https://ny.wikipedia.org/wiki/Wikipedia:Zofunikira_pa_chithunzi_chabwino_kwambiri,Wikipedia:Zofunikira pa chithunzi chabwino kwambiri - Wikipedia
https://en.wikipedia.org/wiki/The_Free_Software_Definition,The Free Software Definition - Wikipedia
https://commons.wikimedia.org/wiki/Category:Featured_pictures_of_Algeria,Category:Featured pictures of Algeria - Wikimedia Commons
https://commons.wikimedia.org/wiki/Template:Vector_version_available/pt,Template:Vector version available/pt - Wikimedia Commons
https://commons.wikimedia.org/wiki/Template:Multilingual_description,Template:Multilingual description - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=Special%3AContributions&target=-Alabama-&namespace=all&tagfilter=mw-undo,User contributions for -Alabama- - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:CSP,Wikipedia:List of policies - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Administrators%27_noticeboard/Edit_warring,Wikipedia:Administrators' noticeboard/Edit warring - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Edit_requests,Wikipedia:Edit requests - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Blocking_IP_addresses,Wikipedia:Blocking IP addresses - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia_talk:Flagged_protection_and_patrolled_revisions/Poll,Wikipedia talk:Flagged protection and patrolled revisions/Poll - Wikipedia
https://en.wikipedia.org/wiki/Help:Hide_Pages_in_Watchlist,Help:Hide Pages in Watchlist - Wikipedia
https://ckb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%D8%AF%DB%8C%D8%A7:%D9%BE%DB%86%D9%84%DB%8E%D9%86%DA%A9%D8%B1%D8%AF%D9%86,ویکیپیدیا:پۆلێنکردن - ویکیپیدیا، ئینسایکڵۆپیدیای ئازاد
https://upload.wikimedia.org/wikipedia/en/4/43/A_Visit_to_the_Seaside_%281908%29.webm,
https://en.wikipedia.org/wiki/Free_content#Legislation,Free content - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:MAINSPACE,Wikipedia:What is an article? - Wikipedia
https://en.wikipedia.org/wiki/Digital_library,Digital library - Wikipedia
https://commons.wikimedia.org/wiki/Special:Search/haswbstatement:P180%3DQ8445161,Search results for "haswbstatement:P180=Q8445161" - Wikimedia Commons
https://commons.wikimedia.org/wiki/Template:Vector_version_available/pl,Template:Vector version available/pl - Wikimedia Commons
https://commons.wikimedia.org/wiki/User:Taxiarchos228/Pics/Canada/Quebec,User:Taxiarchos228/Pics/Canada/Quebec - Wikimedia Commons
https://commons.wikimedia.org/wiki/Category:Creator_templates,Category:Creator templates - Wikimedia Commons
https://bh.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%87%E0%A4%B7%E0%A4%BE%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B0_%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A5%87%E0%A4%A6%E0%A4%A8,विकिपीडिया:विशेषाधिकार निवेदन - विकिपीडिया
https://en.wikipedia.org/w/index.php?title=User_talk:SunDawn&action=edit&section=new&preloadtitle=Pending%20changes%20reviewer%20granted&preload=Template:Pending_changes_reviewer_granted,Editing User talk:SunDawn (new section) - Wikipedia
https://commons.wikimedia.org/w/index.php?title=File:Seawifs_global_biosphere.jpg&action=info,Information for "File:Seawifs global biosphere.jpg" - Wikimedia Commons
https://en.wikipedia.org/wiki/File:13-06-07_RaR_Biffy_Clyro_Simon_Neil_02.jpg,File:13-06-07 RaR Biffy Clyro Simon Neil 02.jpg - Wikipedia
https://en.wikipedia.org/wiki/File:Acrididae_grasshopper-2.jpg,File:Acrididae grasshopper-2.jpg - Wikipedia
https://commons.m.wikimedia.org/w/index.php?title=Commons:Categories&mobileaction=toggle_view_mobile,Commons:Categories - Wikimedia Commons
https://xtools.wmflabs.org/sc,Simple Counter - XTools
https://en.wikipedia.org/wiki/Wikipedia:Main_Page/Errors,Wikipedia:Main Page/Errors - Wikipedia
https://als.wikipedia.org/wiki/Wikipedia:Kategorien,Wikipedia:Kategorie - Alemannische Wikipedia
https://en.wikipedia.org/wiki/File:Upload-protection-shackle.svg,File:Upload-protection-shackle.svg - Wikipedia
https://en.wikipedia.org/wiki/en:Wikipedia:Featured_pictures,Wikipedia:Featured pictures - Wikipedia
https://en.wikipedia.org/wiki/The_Industry_Standard,The Industry Standard - Wikipedia
https://meta.wikimedia.org/wiki/Special:MyLanguage/Office_actions,Office actions - Meta
https://en.wikipedia.org/wiki/Photosynthesis#searchInput,Photosynthesis - Wikipedia
https://commons.wikimedia.org/wiki/Template:Vector_version_available/oc,Template:Vector version available/oc - Wikimedia Commons
https://commons.wikimedia.org/wiki/Commons:Categories/gsw,Commons:Kategorye - Wikimedia Commons
https://en.wikipedia.org/wiki/Wikipedia:Deceased_Wikipedians/Guidelines,Wikipedia:Deceased Wikipedians/Guidelines - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special:Log&user=Est.+2021,All public logs - Wikipedia
https://en.wikipedia.org/wiki/Help:User_contributions,Help:User contributions - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Gaming_the_system,Wikipedia:Gaming the system - Wikipedia
https://web.archive.org/web/20030802222546/http://opencontent.org/,OpenContent
https://en.m.wikipedia.org/w/index.php?title=Free_content&mobileaction=toggle_view_mobile,Free content - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Media_copyright_questions,Wikipedia:Media copyright questions - Wikipedia
https://commons.wikimedia.org/wiki/Main_Page,Wikimedia Commons
https://uk.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F:%D0%97%D0%B0%D1%85%D0%B8%D1%81%D1%82_%D1%81%D1%82%D0%BE%D1%80%D1%96%D0%BD%D0%BE%D0%BA,Вікіпедія:Захист сторінок — Вікіпедія
https://en.wikipedia.org/wiki/Open_Game_License,Open Game License - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:Dandilero&action=edit&section=new&preloadtitle=Mass%20message%20sender%20granted&preload=Template:Mass_message_sender_granted,Editing User talk:Dandilero (new section) - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:How_to_create_charts_for_Wikipedia_articles,Wikipedia:How to create charts for Wikipedia articles - Wikipedia
https://en.wikipedia.org/wiki/Source_code,Source code - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_page_protection#Module:If_empty,Wikipedia:Requests for page protection - Wikipedia
https://commons.wikimedia.org/wiki/Wikimedia_Commons,Wikimedia Commons - Wikimedia Commons
https://en.wikipedia.org/w/index.php?title=Wikipedia:PINKLOCK&redirect=no,Wikipedia:PINKLOCK - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:50.226.176.98&diff=1080366472&oldid=1080366383,User talk:50.226.176.98: Difference between revisions - Wikipedia
https://en.wikipedia.org/wiki/Free_content#Copyleft,Free content - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Global_actions,Wikipedia:Global actions - Wikipedia
https://cs.wikipedia.org/wiki/Wikipedie:Zamyk%C3%A1n%C3%AD,Wikipedie:Zamykání – Wikipedie
https://en.wikipedia.org/wiki/Copying,Copying - Wikipedia
https://en.wikipedia.org/w/index.php?title=Special%3AContributions&target=Bigindbro&namespace=all&tagfilter=mw-rollback,User contributions for Bigindbro - Wikipedia
https://en.wikipedia.org/w/index.php?title=Wikipedia:Random_page_patrol&action=edit,Editing Wikipedia:Random page patrol - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:Fakescientist8000&action=edit&section=new&preloadtitle=New%20Page%20Reviewer%20granted&preload=Template:New_Page_Reviewer_granted,Editing User talk:Fakescientist8000 (new section) - Wikipedia
https://en.wikipedia.org/wiki/Special:UserRights/Fakescientist8000,User groups management - Wikipedia
https://en.wikipedia.org/wiki/User_talk:Lectonar,User talk:Lectonar - Wikipedia
https://en.wikipedia.org/wiki/Monopoly,Monopoly - Wikipedia
https://www.wikidata.org/wiki/Special:EntityPage/Q8445161#sitelinks-wikipedia,Category:Featured pictures by country - Wikidata
https://en.wikipedia.org/wiki/File:A_Trip_Down_Market_Street_(High_Res).webm,File:A Trip Down Market Street (High Res).webm - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:Wallflowernepal&action=edit&section=new&preloadtitle=Template%20editor%20granted&preload=Template:Template_editor_granted,Editing User talk:Wallflowernepal (new section) - Wikipedia
https://en.wikipedia.org/w/index.php?title=User_talk:Fakescientist8000&action=edit&section=new&preloadtitle=Rollback%20granted&preload=Template:Rollbackgiven3,Editing User talk:Fakescientist8000 (new section) - Wikipedia
https://en.wikipedia.org/w/index.php?title=Wikipedia:Protection_policy&oldid=1080469344,Wikipedia:Protection policy - Wikipedia
https://en.wikipedia.org/wiki/Help:Two-factor_authentication,Help:Two-factor authentication - Wikipedia
https://lt.wikipedia.org/wiki/Vikipedija:Puslapi%C5%B3_apsaugos_taisykl%C4%97s,Vikipedija:Puslapių apsaugos taisyklės – Vikipedija
https://en.wikipedia.org/wiki/Wikipedia:Requests_for_permissions#User:Dandilero,Wikipedia:Requests for permissions - Wikipedia
https://commons.wikimedia.org/wiki/User:LX,User:LX - Wikimedia Commons
https://RandomInCategory.toolforge.org/Past_featured_portals?site=en.wikipedia.org,Portal:History of science - Wikipedia
https://en.wikipedia.org/wiki/Portal:Earth_sciences,Portal:Earth sciences - Wikipedia
https://en.wikipedia.org/wiki/User_talk:Herpetogenesis,User talk:Herpetogenesis - Wikipedia
https://en.wikipedia.org/wiki/Template:Pic_of_the_day/Main_Page_style,Template:Pic of the day/Main Page style - Wikipedia
https://en.wikipedia.org/wiki/Wikipedia:Village_pump_(proposals)/Archive_137#Make_PC2_no_longer_available_to_admins,Wikipedia:Village pump (proposals)/Archive 137 - Wikipedia
https://pl.wikipedia.org/wiki/Kategoria:Ilustracje_na_medal,Kategoria:Ilustracje na medal – Wikipedia, wolna encyklopedia
